Chart.js,0,0
Leaflet,1,0
arbor,0,0
cesium,153,3
chartist-js,0,0
d3,0,0
dc.js,0,0
echarts,0,0
envisionjs,3,0
kartograph.js,0,0
modestmaps-js,0,0
peity,0,0
raw,2,0
recline,35,0
sigma.js,0,0
vega,0,0
Babylon.js,17,0
Crafty,0,0
PhysicsJS,4,0
cocos2d-html5,0,0
cutjs,9,0
engine,79,0
kiwi.js,0,0
lycheeJS,0,0
melonJS,0,0
phaser,0,0
pixi.js,0,0
angular.js,373,1
backbone,0,0
brick,24,18
ember.js,64,5
knockout,0,0
polymer,218,0
spine,1,0
todomvc,520,73
2048,0,0
BrowserQuest,3,0
adarkroom,0,0
clumsy-bird,0,0
hextris,0,0
untrusted,0,0
KiwiIRC,0,0
NodeBB,1,0
browsenpm.org,0,0
david-www,0,0
iloveopensource,4,0
keystone,7,1
live4chan,0,0
mash.li,27,0
mediacenterjs,21,0
newww,0,0
npm-www,0,0
open-marriage,3,0
pencilblue,62,5
shields,0,0
slate,0,0
strider,59,0
