"project","path","loc","functions","functionDecls","functionExprs","namedFuncExprs"
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/_head.js",2,0,0,0,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/_launcher_debug.js",7,1,0,1,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/_launcher_release.js",15,2,0,2,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/_tail.js",6,0,0,0,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/codeEditor.js",489,5,2,30,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/display.js",253,3,0,15,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/dynamicObject.js",246,11,3,20,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/game.js",417,6,1,22,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/inventory.js",125,2,0,9,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/map.js",681,46,2,72,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/objects.js",248,1,3,20,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/player.js",214,11,2,19,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/reference.js",476,0,0,0,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/sound.js",239,2,1,7,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/ui.js",284,33,0,40,1
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/util.js",155,3,4,8,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/validate.js",351,1,0,17,0
