"project","path","loc","functions","functionDecls","functionExprs","namedFuncExprs","anonCBs","minComplexity","maxComplexity","meanComplexity","calls","requires","defines","fsSyncs","fsAsyncs","setTimeouts","setIntervals","setImmediates","nextTicks","argscount","argsmax","paramscount","paramsmax"
"keystone","/Users/keheliya/dev/top_hybrid/keystone/public/js/lib/jqueryfileupload/jquery.fileupload-angular.js",416,54,0,54,0,20,1,7,1.7142857142857142,96,0,1,0,0,0,0,0,0,"25 37 31 3 0 0 0 0 0 0 0",3,"29 10 12 1 1 1 0 0 0 0 0",5
"keystone","/Users/keheliya/dev/top_hybrid/keystone/public/js/lib/jqueryfileupload/jquery.fileupload-audio.js",107,4,0,4,0,1,1,6,3,11,0,1,0,0,0,0,0,0,"0 7 3 1 0 0 0 0 0 0 0",3,"0 1 3 0 0 0 0 0 0 0 0",2
"keystone","/Users/keheliya/dev/top_hybrid/keystone/public/js/lib/jqueryfileupload/jquery.fileupload-image.js",295,12,0,12,0,3,1,8,3.4166666666666665,37,0,1,0,0,0,0,0,0,"9 9 14 4 0 0 0 1 0 0 0",7,"0 5 7 0 0 0 0 0 0 0 0",2
"keystone","/Users/keheliya/dev/top_hybrid/keystone/public/js/lib/jqueryfileupload/jquery.fileupload-jquery-ui.js",145,13,0,13,0,5,1,2,1.4615384615384615,88,0,1,0,0,0,0,0,0,"21 58 5 4 0 0 0 0 0 0 0",3,"6 3 4 0 0 0 0 0 0 0 0",2
"keystone","/Users/keheliya/dev/top_hybrid/keystone/public/js/lib/jqueryfileupload/jquery.fileupload-process.js",165,18,0,18,0,9,1,4,1.5,43,0,1,0,0,0,0,0,0,"6 18 10 9 0 0 0 0 0 0 0",3,"8 7 3 0 0 0 0 0 0 0 0",2
"keystone","/Users/keheliya/dev/top_hybrid/keystone/public/js/lib/jqueryfileupload/jquery.fileupload-ui.js",683,70,0,70,0,21,1,6,1.9295774647887325,322,0,1,0,0,0,0,0,0,"76 189 38 19 0 0 0 0 0 0 0",3,"32 28 9 1 0 0 0 0 0 0 0",3
"keystone","/Users/keheliya/dev/top_hybrid/keystone/public/js/lib/jqueryfileupload/jquery.fileupload-validate.js",118,3,0,3,0,1,1,10,4.333333333333333,18,0,1,0,0,0,0,0,0,"3 11 3 1 0 0 0 0 0 0 0",3,"0 2 1 0 0 0 0 0 0 0 0",2
"keystone","/Users/keheliya/dev/top_hybrid/keystone/public/js/lib/jqueryfileupload/jquery.fileupload-video.js",107,4,0,4,0,1,1,6,3,11,0,1,0,0,0,0,0,0,"0 7 3 1 0 0 0 0 0 0 0",3,"0 1 3 0 0 0 0 0 0 0 0",2
"keystone","/Users/keheliya/dev/top_hybrid/keystone/public/js/lib/jqueryfileupload/jquery.fileupload.js",1368,102,0,102,0,33,1,13,2.676470588235294,331,0,1,0,0,0,0,0,0,"65 146 89 27 4 0 0 0 0 0 0",4,"24 41 25 9 3 0 0 0 0 0 0",4
"keystone","/Users/keheliya/dev/top_hybrid/keystone/public/js/lib/jqueryfileupload/jquery.iframe-transport.js",209,17,0,17,0,9,1,6,2.111111111111111,62,0,1,0,0,0,0,0,0,"10 35 16 1 0 0 0 0 0 0 0",3,"4 10 3 0 0 0 0 0 0 0 0",2
"keystone","/Users/keheliya/dev/top_hybrid/keystone/public/js/lib/jqueryfileupload/main.js",77,4,0,4,0,4,1,3,1.5,28,0,0,0,0,0,0,0,0,"0 22 4 2 0 0 0 0 0 0 0",3,"3 1 0 0 0 0 0 0 0 0 0",1
"keystone","/Users/keheliya/dev/top_hybrid/keystone/public/js/lib/jqueryfileupload/vendor/jquery.ui.widget.js",531,43,2,41,0,8,1,11,2.6363636363636362,136,0,1,0,0,1,0,0,0,"22 68 35 9 2 0 0 0 0 0 0",4,"12 15 12 4 0 0 0 0 0 0 0",3
"keystone","/Users/keheliya/dev/top_hybrid/keystone/public/js/lib/marked/marked.js",1267,51,10,41,1,3,1,43,9.444444444444445,308,0,1,0,0,0,0,0,0,"42 164 86 16 0 0 0 0 0 0 0",3,"11 21 11 8 0 0 0 0 0 0 0",3
"keystone","/Users/keheliya/dev/top_hybrid/keystone/public/js/lib/moment/moment-1.7.2.js",1214,97,27,70,0,1,1,36,3.329896907216495,263,1,1,0,0,0,0,0,0,"91 102 51 9 10 0 0 0 0 0 0",4,"39 32 16 6 3 1 0 0 0 0 0",5
"keystone","/Users/keheliya/dev/top_hybrid/keystone/public/js/lib/move/move-0.1.1.js",639,38,1,37,1,4,1,3,1.6666666666666667,62,0,0,0,0,1,0,0,0,"2 37 22 1 0 0 0 0 0 0 0",3,"7 21 10 0 0 0 0 0 0 0 0",2
"keystone","/Users/keheliya/dev/top_hybrid/keystone/public/js/lib/pikaday/pikaday-1.1.0.js",839,54,0,54,0,6,1,16,3.6296296296296298,196,0,1,0,0,0,0,0,0,"45 81 44 22 3 1 0 0 0 0 0",5,"16 22 9 4 2 1 0 0 0 0 0",5
"keystone","/Users/keheliya/dev/top_hybrid/keystone/public/js/lib/pikaday/pikaday.jquery-1.1.0.js",50,4,0,4,0,2,1,4,2.5,10,0,1,0,0,0,0,0,0,"0 3 6 1 0 0 0 0 0 0 0",3,"2 0 1 1 0 0 0 0 0 0 0",3
"keystone","/Users/keheliya/dev/top_hybrid/keystone/public/js/lib/select2/select2-3.3.2.js",2787,237,27,210,0,77,1,26,2.5991561181434597,1110,0,0,0,0,0,0,0,0,"297 624 158 23 8 0 0 0 0 0 0",4,"110 85 30 8 4 0 0 0 0 0 0",4
"keystone","/Users/keheliya/dev/top_hybrid/keystone/public/js/lib/select2/select2-3.4.2.js",3214,255,30,225,0,80,1,41,2.9497907949790796,1278,0,0,0,0,0,0,0,0,"342 709 187 32 7 1 0 0 0 0 0",5,"110 97 34 10 4 0 0 0 0 0 0",4
"keystone","/Users/keheliya/dev/top_hybrid/keystone/public/js/lib/underscore/underscore-1.5.1.js",1247,150,0,150,0,38,1,30,2.390728476821192,258,0,0,0,0,3,0,0,0,"7 88 134 10 17 2 0 0 0 0 0",5,"23 63 20 37 6 1 0 0 0 0 0",5
"keystone","/Users/keheliya/dev/top_hybrid/keystone/public/js/views/item.js",279,26,0,26,0,20,1,17,2.1481481481481484,143,0,0,0,0,2,0,0,0,"39 90 13 1 0 0 0 0 0 0 0",3,"13 10 3 0 0 0 0 0 0 0 0",2
"keystone","/Users/keheliya/dev/top_hybrid/keystone/public/js/views/list.js",392,24,0,24,0,21,1,26,3.3846153846153846,228,2,0,0,0,1,0,0,0,"40 162 23 3 0 0 0 0 0 0 0",3,"14 9 1 0 0 0 0 0 0 0 0",2
"keystone","/Users/keheliya/dev/top_hybrid/keystone/routes/api/cloudinary.js",58,6,0,6,0,3,1,4,2.1666666666666665,11,1,0,0,0,0,0,0,0,"0 8 3 0 0 0 0 0 0 0 0",2,"0 3 3 0 0 0 0 0 0 0 0",2
"keystone","/Users/keheliya/dev/top_hybrid/keystone/routes/api/list.js",273,18,0,18,0,12,1,26,3.8333333333333335,93,5,0,0,0,0,0,0,0,"4 66 21 2 0 0 0 0 0 0 0",3,"2 7 8 1 0 0 0 0 0 0 0",3
"keystone","/Users/keheliya/dev/top_hybrid/keystone/routes/download/list.js",172,15,0,15,1,11,1,10,2.4,72,5,0,0,0,0,0,0,0,"4 52 12 4 0 0 0 0 0 0 0",3,"0 10 4 1 0 0 0 0 0 0 0",3
"keystone","/Users/keheliya/dev/top_hybrid/keystone/routes/views/home.js",12,1,0,1,0,0,1,1,1,3,1,0,0,0,0,0,0,0,"1 1 0 0 1 0 0 0 0 0 0",4,"0 0 1 0 0 0 0 0 0 0 0",2
"keystone","/Users/keheliya/dev/top_hybrid/keystone/routes/views/item.js",194,19,0,19,0,12,1,6,2.0526315789473686,73,3,0,0,0,0,0,0,0,"13 44 11 4 1 0 0 0 0 0 0",4,"1 10 8 0 0 0 0 0 0 0 0",2
"keystone","/Users/keheliya/dev/top_hybrid/keystone/routes/views/list.js",253,15,0,15,0,8,1,22,3.8125,91,4,0,0,0,0,0,0,0,"16 48 23 3 1 0 0 0 0 0 0",4,"5 5 5 0 0 0 0 0 0 0 0",2
"keystone","/Users/keheliya/dev/top_hybrid/keystone/routes/views/signin.js",54,4,0,4,0,0,1,5,2.75,22,2,0,0,0,0,0,0,0,"4 12 3 1 1 1 0 0 0 0 0",5,"2 1 1 0 0 0 0 0 0 0 0",2
"keystone","/Users/keheliya/dev/top_hybrid/keystone/routes/views/signout.js",22,2,0,2,0,1,1,3,2,12,2,0,0,0,0,0,0,0,"0 9 1 1 1 0 0 0 0 0 0",4,"1 0 1 0 0 0 0 0 0 0 0",2
"keystone","/Users/keheliya/dev/top_hybrid/keystone/test/_req_user.test.js",105,15,0,15,0,15,1,2,1.2666666666666666,52,5,0,0,0,0,0,0,0,"7 35 10 0 0 0 0 0 0 0 0",2,"6 2 7 0 0 0 0 0 0 0 0",2
"keystone","/Users/keheliya/dev/top_hybrid/keystone/test/fields.js",258,22,0,22,0,21,1,1,1,134,2,0,0,0,0,0,0,0,"21 70 37 6 0 0 0 0 0 0 0",3,"22 0 0 0 0 0 0 0 0 0 0",0
"keystone","/Users/keheliya/dev/top_hybrid/keystone/test/helpers/getExpressApp.js",17,1,1,0,0,0,1,1,1,9,2,0,0,0,0,0,0,0,"4 5 0 0 0 0 0 0 0 0 0",1,"1 0 0 0 0 0 0 0 0 0 0",0
"keystone","/Users/keheliya/dev/top_hybrid/keystone/test/helpers/getMongooseConnection.js",3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,"0 2 0 0 0 0 0 0 0 0 0",1,"0 0 0 0 0 0 0 0 0 0 0",0
"keystone","/Users/keheliya/dev/top_hybrid/keystone/test/helpers/removeModel.js",7,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,"0 1 0 0 0 0 0 0 0 0 0",1,"0 1 0 0 0 0 0 0 0 0 0",1
"keystone","/Users/keheliya/dev/top_hybrid/keystone/test/lib/asyncdi_test.js",63,24,0,24,0,21,1,1,1,54,2,0,0,0,0,0,0,0,"12 22 20 0 0 0 0 0 0 0 0",2,"18 4 2 0 0 0 0 0 0 0 0",2
"keystone","/Users/keheliya/dev/top_hybrid/keystone/test/lib/path_test.js",87,22,0,22,0,22,1,1,1,48,2,0,0,0,0,0,0,0,"1 21 26 0 0 0 0 0 0 0 0",2,"22 0 0 0 0 0 0 0 0 0 0",0
"keystone","/Users/keheliya/dev/top_hybrid/keystone/test/lib/security_test.js",127,30,0,30,0,28,1,3,1.0666666666666667,83,3,0,0,0,0,0,0,0,"19 29 31 4 0 0 0 0 0 0 0",3,"21 9 0 0 0 0 0 0 0 0 0",1
"keystone","/Users/keheliya/dev/top_hybrid/keystone/test/lib/view_test.js",226,48,5,43,0,42,1,1,1,131,3,0,0,0,0,0,0,0,"29 55 44 3 0 0 0 0 0 0 0",3,"18 20 9 1 0 0 0 0 0 0 0",3
"keystone","/Users/keheliya/dev/top_hybrid/keystone/test/track.test.js",881,114,4,110,0,110,1,3,1.3070175438596492,818,7,0,0,0,0,0,0,0,"138 600 80 0 0 0 0 0 0 0 0",2,"50 40 24 0 0 0 0 0 0 0 0",2
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/config.js",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0 0 0 0 0 0 0 0 0 0 0",0,"0 0 0 0 0 0 0 0 0 0 0",0
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/draw-server.js",321,17,9,8,0,8,1,21,3.2,114,11,0,6,1,2,0,0,0,"15 52 39 5 2 1 0 0 0 0 0",5,"6 5 5 1 0 0 0 0 0 0 0",3
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/index.js",161,9,1,8,0,8,1,3,1.4444444444444444,91,22,0,6,2,0,0,0,0,"6 64 18 3 0 0 0 0 0 0 0",3,"2 4 2 1 0 0 0 0 0 0 0",3
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/models/chat.js",36,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,"0 1 1 0 0 0 0 0 0 0 0",2,"0 0 0 0 0 0 0 0 0 0 0",0
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/models/user.js",26,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,"0 2 1 0 0 0 0 0 0 0 0",2,"0 0 0 0 0 0 0 0 0 0 0",0
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/routes/admin.js",236,23,1,22,0,22,1,7,2.1724137931034484,79,8,0,0,2,0,0,0,0,"1 55 22 0 1 0 0 0 0 0 0",4,"0 8 9 6 0 0 0 0 0 0 0",3
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/routes/api.js",50,2,0,2,0,2,2,5,3.5,16,3,0,0,0,0,0,0,0,"0 14 1 1 0 0 0 0 0 0 0",3,"0 0 2 0 0 0 0 0 0 0 0",2
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/routes/chat.js",103,10,0,10,0,9,1,7,2.3,45,11,0,0,2,0,0,0,0,"2 25 16 2 0 0 0 0 0 0 0",3,"0 4 3 3 0 0 0 0 0 0 0",3
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/routes/login.js",82,4,0,4,0,4,1,5,2,31,5,0,0,0,0,0,0,0,"4 24 2 1 0 0 0 0 0 0 0",3,"1 0 3 0 0 0 0 0 0 0 0",2
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/routes/misc.js",20,3,0,3,0,3,1,1,1,9,1,0,0,0,0,0,0,0,"0 6 3 0 0 0 0 0 0 0 0",2,"0 0 3 0 0 0 0 0 0 0 0",2
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/routes/youtube.js",37,5,0,5,0,5,1,2,1.2,16,2,0,0,0,0,0,0,0,"0 6 9 1 0 0 0 0 0 0 0",3,"1 3 1 0 0 0 0 0 0 0 0",2
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/set-password.js",51,5,1,4,0,4,1,3,1.8,15,5,0,0,1,0,0,0,0,"2 7 4 2 0 0 0 0 0 0 0",3,"1 1 3 0 0 0 0 0 0 0 0",2
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/socket.js",10,3,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"0 0 0 1 0 0 0 0 0 0 0",3,"2 1 0 0 0 0 0 0 0 0 0",1
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/utils/add-to-chat.js",71,5,0,5,0,4,2,3,2.2,26,4,0,0,0,0,0,0,0,"2 20 1 0 3 0 0 0 0 0 0",4,"0 2 3 0 0 0 0 0 0 0 0",2
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/utils/categorize.js",14,1,0,1,0,0,4,4,4,6,2,0,0,0,0,0,0,0,"0 6 0 0 0 0 0 0 0 0 0",1,"0 1 0 0 0 0 0 0 0 0 0",1
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/utils/check-ip-validity.js",74,5,0,5,0,4,2,6,2.8,28,5,0,0,1,0,0,0,0,"5 18 2 3 0 0 0 0 0 0 0",3,"0 2 3 0 0 0 0 0 0 0 0",2
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/utils/check-password.js",53,3,1,2,0,1,2,5,3,19,4,0,0,1,0,0,0,0,"1 9 7 2 0 0 0 0 0 0 0",3,"0 0 3 0 0 0 0 0 0 0 0",2
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/utils/delete-posts.js",17,5,0,5,0,4,1,3,1.6,7,1,0,0,2,0,0,0,0,"0 3 4 0 0 0 0 0 0 0 0",2,"0 4 1 0 0 0 0 0 0 0 0",2
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/utils/format-image.js",189,7,0,7,0,6,1,27,3.75,63,6,0,0,0,0,0,0,0,"6 40 13 2 1 1 0 0 0 0 0",5,"0 6 1 0 0 0 0 0 0 0 0",2
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/utils/format-post.js",77,2,0,2,0,1,1,10,4.333333333333333,26,4,0,0,0,0,0,0,0,"3 17 6 0 0 0 0 0 0 0 0",2,"0 0 2 0 0 0 0 0 0 0 0",2
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/utils/format-special.js",115,3,1,2,0,1,1,8,4,11,2,0,0,0,0,0,0,0,"3 5 2 1 0 0 0 0 0 0 0",3,"0 0 1 2 0 0 0 0 0 0 0",3
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/utils/generate-thumbnail.js",73,7,0,7,0,6,1,11,2.2222222222222223,40,5,0,0,2,0,0,0,0,"2 25 10 1 2 0 0 0 0 0 0",4,"0 6 1 0 0 0 0 0 0 0 0",2
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/utils/get-extension.js",6,1,0,1,0,0,2,2,2,3,0,0,0,0,0,0,0,0,"1 2 0 0 0 0 0 0 0 0 0",1,"0 1 0 0 0 0 0 0 0 0 0",1
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/utils/get-user-ip.js",13,1,0,1,0,0,4,4,4,1,0,0,0,0,0,0,0,0,"0 1 0 0 0 0 0 0 0 0 0",1,"0 0 1 0 0 0 0 0 0 0 0",2
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/utils/populate-post.js",70,2,0,2,0,1,1,10,4.333333333333333,18,3,0,0,1,0,0,0,0,"5 9 4 0 0 0 0 0 0 0 0",2,"0 1 0 1 0 0 0 0 0 0 0",3
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/lib/utils/send-data.js",14,1,0,1,0,0,3,3,3,5,1,0,0,0,0,0,0,0,"0 4 1 0 0 0 0 0 0 0 0",2,"0 0 0 0 1 0 0 0 0 0 0",4
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/public/js/chat.js",1571,116,35,81,0,54,1,72,2.689075630252101,812,0,0,0,0,2,2,0,0,"95 539 162 12 4 0 0 0 0 0 0",4,"34 48 30 2 2 0 0 0 0 0 0",4
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/public/js/chat_beta.js",582,61,10,51,0,27,1,16,1.8571428571428572,288,0,0,0,0,1,0,0,0,"14 224 47 3 0 0 0 0 0 0 0",3,"15 26 20 0 0 0 0 0 0 0 0",2
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/public/js/html5shiv.min.js",10,10,5,5,0,1,1,7,3.1818181818181817,36,0,0,0,0,0,0,0,0,"10 19 6 1 0 0 0 0 0 0 0",3,"2 4 3 1 0 0 0 0 0 0 0",3
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/public/js/iframe_plugin.js",69,2,0,2,0,0,2,2,2,12,0,0,0,0,0,0,0,0,"0 12 0 0 0 0 0 0 0 0 0",1,"1 1 0 0 0 0 0 0 0 0 0",1
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/public/js/jquery.js",10339,601,71,530,2,150,1,38,3.7048710601719197,1822,0,1,0,0,7,1,0,0,"206 924 484 140 47 17 3 1 0 0 0",7,"139 220 140 70 21 8 2 1 0 0 0",7
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/public/js/main.js",900,73,22,51,0,48,1,44,2.8266666666666667,483,0,0,0,0,4,1,0,0,"88 321 69 4 1 0 0 0 0 0 0",4,"33 33 5 2 0 0 0 0 0 0 0",3
"live4chan","/Users/keheliya/dev/top_hybrid/live4chan/test.js",11,1,0,1,0,1,1,1,1,4,1,0,0,0,0,0,0,0,"0 3 1 0 0 0 0 0 0 0 0",2,"0 0 1 0 0 0 0 0 0 0 0",2
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/logo/icomoon/demo-files/demo.js",31,4,2,2,0,1,1,3,1.75,15,0,0,0,0,0,0,0,0,"3 7 2 3 0 0 0 0 0 0 0",3,"3 1 0 0 0 0 0 0 0 0 0",1
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/migrations/2014-04-01 Voting revision 3.js",45,2,0,2,0,2,1,1,1,10,0,0,0,0,0,0,0,0,"1 5 1 3 0 0 0 0 0 0 0",3,"0 2 0 0 0 0 0 0 0 0 0",1
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/Gruntfile.js",59,1,0,1,0,0,1,1,1,6,0,0,0,0,0,0,0,0,"0 1 5 0 0 0 0 0 0 0 0",2,"0 1 0 0 0 0 0 0 0 0 0",1
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/config/index.js",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0 0 0 0 0 0 0 0 0 0 0",0,"0 0 0 0 0 0 0 0 0 0 0",0
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/dailypicker.js",78,11,0,11,0,10,1,2,1.0909090909090908,40,7,0,0,0,0,0,0,0,"3 33 3 1 0 0 0 0 0 0 0",3,"2 8 1 0 0 0 0 0 0 0 0",2
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/dailysearch.js",37,5,0,5,0,4,1,2,1.2,17,4,0,0,0,0,0,0,0,"1 13 3 0 0 0 0 0 0 0 0",2,"1 3 1 0 0 0 0 0 0 0 0",2
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/db/mongo.js",42,3,0,3,0,3,1,1,1,14,4,0,0,0,0,0,0,0,"1 9 4 0 0 0 0 0 0 0 0",2,"1 2 0 0 0 0 0 0 0 0 0",1
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/db/redis.js",39,3,0,3,0,3,1,1,1,15,4,0,0,0,0,0,0,0,"1 10 4 0 0 0 0 0 0 0 0",2,"1 2 0 0 0 0 0 0 0 0 0",1
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/helpers/component.js",44,2,0,2,0,0,1,9,5,7,2,0,0,0,0,0,0,0,"0 6 1 0 0 0 0 0 0 0 0",2,"0 1 1 0 0 0 0 0 0 0 0",2
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/helpers/durationLong.js",31,2,0,2,0,0,1,5,3,4,0,0,0,0,0,0,0,0,"0 4 0 0 0 0 0 0 0 0 0",1,"1 1 0 0 0 0 0 0 0 0 0",1
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/helpers/durationShort.js",37,3,1,2,0,0,1,6,2.6666666666666665,6,0,0,0,0,0,0,0,0,"0 6 0 0 0 0 0 0 0 0 0",1,"1 2 0 0 0 0 0 0 0 0 0",1
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/helpers/nl2br.js",11,2,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"0 0 1 0 0 0 0 0 0 0 0",2,"0 2 0 0 0 0 0 0 0 0 0",1
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/helpers/option.js",41,2,0,2,0,0,1,6,3.5,5,0,0,0,0,0,0,0,0,"0 5 0 0 0 0 0 0 0 0 0",1,"1 0 0 1 0 0 0 0 0 0 0",3
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/hourlybest.js",46,6,0,6,0,5,1,1,1,24,5,0,0,0,0,0,0,0,"6 15 1 2 0 0 0 0 0 0 0",3,"1 4 1 0 0 0 0 0 0 0 0",2
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/hourlyhot.js",44,6,0,6,0,5,1,1,1,21,4,0,0,0,0,0,0,0,"5 14 1 1 0 0 0 0 0 0 0",3,"1 4 1 0 0 0 0 0 0 0 0",2
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/lib/request-buffer.js",183,15,1,14,0,5,1,6,2.3125,30,2,0,0,0,2,0,0,0,"6 13 10 0 0 1 0 0 0 0 0",5,"5 7 3 0 0 0 0 0 0 0 0",2
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/lib/sha1.js",11,1,0,1,0,0,2,2,2,4,1,0,0,0,0,0,0,0,"0 4 0 0 0 0 0 0 0 0 0",1,"0 1 0 0 0 0 0 0 0 0 0",1
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/lib/soundcloud-cache.js",51,4,1,3,0,2,1,4,2.75,16,4,0,0,0,0,0,0,0,"2 10 3 1 0 0 0 0 0 0 0",3,"0 2 0 1 0 1 0 0 0 0 0",5
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/lib/soundcloud-reader.js",154,6,2,4,0,1,1,7,3.1666666666666665,35,7,0,0,0,2,0,0,0,"1 25 6 2 1 0 0 0 0 0 0",4,"2 2 0 1 1 0 0 0 0 0 0",4
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/lib/soundcloud-writer.js",65,4,1,3,0,2,1,4,2.25,19,3,0,0,0,0,0,0,0,"5 13 0 0 1 0 0 0 0 0 0",4,"0 3 0 1 0 0 0 0 0 0 0",3
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/log.js",79,6,2,4,0,1,1,9,3,34,4,0,0,0,0,0,0,0,"1 30 3 0 0 0 0 0 0 0 0",2,"0 6 0 0 0 0 0 0 0 0 0",1
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/middleware/errorHandler.js",28,3,0,3,0,1,1,3,1.6666666666666667,15,1,0,0,0,0,0,0,0,"1 7 7 0 0 0 0 0 0 0 0",2,"1 1 0 0 1 0 0 0 0 0 0",4
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/middleware/loadTrack.js",40,3,0,3,0,1,1,4,2.6666666666666665,11,1,0,0,0,0,0,0,0,"1 6 4 0 0 0 0 0 0 0 0",2,"1 0 1 1 0 0 0 0 0 0 0",3
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/middleware/localsResolver.js",14,3,0,3,0,2,1,1,1,5,1,0,0,0,0,0,0,0,"1 3 1 0 0 0 0 0 0 0 0",2,"0 2 0 1 0 0 0 0 0 0 0",3
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/middleware/logger.js",30,2,0,2,0,1,1,7,4,14,4,0,0,0,0,0,0,0,"0 9 5 0 0 0 0 0 0 0 0",2,"1 0 0 1 0 0 0 0 0 0 0",3
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/middleware/newrelic.js",10,2,0,2,0,0,1,2,1.5,4,1,0,0,0,0,0,0,0,"2 2 0 0 0 0 0 0 0 0 0",1,"0 1 0 1 0 0 0 0 0 0 0",3
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/middleware/render-handlebars.js",43,6,1,5,0,2,1,4,1.5,20,5,0,0,0,0,0,0,0,"1 13 6 0 0 0 0 0 0 0 0",2,"0 3 2 1 0 0 0 0 0 0 0",3
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/middleware/sessions.js",86,8,0,8,0,6,1,3,1.625,36,9,0,0,0,0,0,0,0,"6 23 5 2 0 0 0 0 0 0 0",3,"1 0 4 3 0 0 0 0 0 0 0",3
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/middleware/validateUser.js",25,2,0,2,0,0,1,3,2,5,0,0,0,0,0,0,0,0,"2 2 1 0 0 0 0 0 0 0 0",2,"0 1 0 1 0 0 0 0 0 0 0",3
"mash.li","/Users/keheliya/dev/top_hybrid/mash.li/srv/app/middleware/visitor.js",31,3,0,3,0,1,2,2,2,14,3,0,0,0,0,0,0,0,"5 7 1 1 0 0 0 0 0 0 0",3,"0 1 0 2 0 0 0 0 0 0 0",3
